comment_id,commentor_username,post_id,score,readers_count,created_at,body
1440048,SivaRamaKrishnaNV,298331,5.4,1,2024-07-02T07:48:41.628Z,"<p><a class=""mention"" href=""/u/deng.shigang"">@deng.shigang</a> could you share the noticed timestamps of each camera. Can you give a try with recorder tool and share the observation.</p>
<p>From <a href=""https://developer.nvidia.com/docs/drive/drive-os/6.0.8.1/public/drive-os-linux-sdk/common/topics/camera_setup/CameraInterfaces4.html?hl=camera%2Csynchro#CameraInterfaces4__section_lbz_53q_hwb"" class=""inline-onebox"">Camera Interfaces | NVIDIA Docs</a>, I see<br>
<em>SoC generates a TSC_EDGE_OUT signal on a GPIO pin that is connected to all deserializers. This common PWM signal is then forwarded to all 16 GMSL cameras to achieve frame synchronization</em></p>"
1440093,deng.shigang,298331,0.4,1,2024-07-02T08:06:14.095Z,"<p><a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a> We’ll try to look at the time stamps on both cameras tomorrow. Can you tell me where that recording tool is? According to the above description, multiple cameras have automatically synchronized the timestamp, so do you still use dwSensorCamera_readFrame to read the data from each camera? Or is there another interface that can get data from multiple cameras at once?</p>"
1440316,SivaRamaKrishnaNV,298331,5.4,1,2024-07-02T12:34:05.117Z,"<p><a class=""mention"" href=""/u/deng.shigang"">@deng.shigang</a> Please see <a href=""https://developer.nvidia.com/docs/drive/drive-os/6.0.8.1/public/driveworks-nvsdk/nvsdk_dw_html/dwx_recorder_tool.html"" class=""inline-onebox"">DriveWorks SDK Reference: Basic Recording Tool</a> for details on recorder tool.</p>
<p>You can check <a href=""https://developer.nvidia.com/docs/drive/drive-os/6.0.8.1/public/driveworks-nvsdk/nvsdk_dw_html/dwx_camera_sample.html"">camera sample</a> code for acquiring data from multiple cameras.</p>"
1440969,deng.shigang,298331,0.4,1,2024-07-03T03:15:37.450Z,"<p><a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a> We modified the sample_camera example code to output each camera timestamp on the command line. From the results, the time stamps of the two cameras are very different, basically 0 or 1.<br>
I want to ask about the difference between using the dwSensorCamera_readFrame and dwSensorManager_acquireNextEvent functions. I saw in some multi-sensor calibration examples that dwSensorManager_acquireNextEvent was used. Is this function used to synchronize multiple sensor timestamps?</p>
<p>sample_camera log：<br>
camera0timestamp:3893211616	camera1timestamp:3893211616	deviation:0	<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
camera0timestamp:3893244950	camera1timestamp:3893244949	deviation:1	<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
camera0timestamp:3893278283	camera1timestamp:3893278282	deviation:1	<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
camera0timestamp:3893311616	camera1timestamp:3893311616	deviation:0	<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
camera0timestamp:3893344950	camera1timestamp:3893344949	deviation:1	<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
[15-12-2023 06:55:29] GenericImage: generic image cuda<br>
camera0timestamp:3893378283	camera1timestamp:3893378282	deviation:1</p>"
1441047,SivaRamaKrishnaNV,298331,5.4,1,2024-07-03T04:30:31.155Z,"<p><a class=""mention"" href=""/u/deng.shigang"">@deng.shigang</a>  Note that when camera is running at 30FPS, we are sampling frame in every 33.33 msec. The timestamp difference between two cameras  seems to be 1us. Few micro seconds gap can be ignored.</p>"
1441264,deng.shigang,298331,0.4,1,2024-07-03T05:49:20.551Z,"<p><a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a> We tried to use dwSensorManager_acquireNextEvent to retrieve the data from both cameras, but we found that the while loop only executed once, can you help us see what is going on?<br>
rig：<a class=""attachment"" href=""/uploads/short-url/f0eSyQwudnORR8xAD6VeKg5QT8U.txt"">rig.txt</a> (2.9 KB)<br>
code：<a class=""attachment"" href=""/uploads/short-url/ibq4ywUq5Hfch3wOKEenO6PnEml.txt"">main.txt</a> (6.4 KB)<br>
log：</p>
<p>MAX96712: Revision 5 detected<br>
MAX96712 Link 0: PHY optimization was enabled<br>
MAX96712 Link 1: PHY optimization was enabled<br>
MAX96717: Revision 4 detected!<br>
OX08D10 Driver Version:  1.1.1.0 build(May  8 2024 10:51:31)<br>
OX08D10: Revision 0 (0x13) detected!<br>
MAX96717: Revision 4 detected!<br>
OX08D10 Driver Version:  1.1.1.0 build(May  8 2024 10:51:31)<br>
OX08D10: Revision 0 (0x13) detected!<br>
OX08D10: OX08D10SetDeviceConfig - 30FPS<br>
SCCB_SetExpTime [0] 0.011000 01C6<br>
SCCB_SetExpTime [2] 0.000014 0000<br>
SCCB_SetExpTime [3] 0.011000 01C6<br>
;[TpgEnabled] 0<br>
;[charModeEnabled] 0<br>
;[charModeExpNo  ] 0<br>
;[ numFrameReportBytes ] 0<br>
;[ nnumActiveExposures ] 4<br>
;[ frameTiming - tclk ] 102083333<br>
;[ frameTiming - hts ] 2476<br>
;[ frameTiming - vts ] 1374<br>
;[ frameTiming - hsize ] 3840<br>
;[ frameTiming - vsize ] 2160<br>
;[ frameTiming - binning ] 0<br>
;[ frameTiming - timeLine ] 2.425470e-05<br>
;[ frameTiming - fps ] 30.0066<br>
;[ mfCfg - Mirror Enable ] 0<br>
;[ mfCfg - Flip Enable ] 0<br>
;[ embCfg - TopEmb Enable ] 1<br>
;[ embCfg - StatEmb Enable ] 1<br>
;[ embCfg - BotEmb Enable ] 1<br>
;[ embCfg - DataType Enable ] 0<br>
;[ fsinCfg - Fsync Enable ] 1<br>
;[ fsinCfg - Fix Counter Enable ] 1<br>
;[ Static White Balance AutoSwitch ] 1<br>
OX08D10: 8D10 (7,C2,3)<br>
OX08D10 Get Sensitivity Ratio: FFFF 5475 02CD 5475<br>
OX08D10: OX08D10SetDeviceConfig - 30FPS<br>
SCCB_SetExpTime [0] 0.011000 01C6<br>
SCCB_SetExpTime [2] 0.000014 0000<br>
SCCB_SetExpTime [3] 0.011000 01C6<br>
;[TpgEnabled] 0<br>
;[charModeEnabled] 0<br>
;[charModeExpNo  ] 0<br>
;[ numFrameReportBytes ] 0<br>
;[ nnumActiveExposures ] 4<br>
;[ frameTiming - tclk ] 102083333<br>
;[ frameTiming - hts ] 2476<br>
;[ frameTiming - vts ] 1374<br>
;[ frameTiming - hsize ] 3840<br>
;[ frameTiming - vsize ] 2160<br>
;[ frameTiming - binning ] 0<br>
;[ frameTiming - timeLine ] 2.425470e-05<br>
;[ frameTiming - fps ] 30.0066<br>
;[ mfCfg - Mirror Enable ] 0<br>
;[ mfCfg - Flip Enable ] 0<br>
;[ embCfg - TopEmb Enable ] 1<br>
;[ embCfg - StatEmb Enable ] 1<br>
;[ embCfg - BotEmb Enable ] 1<br>
;[ embCfg - DataType Enable ] 0<br>
;[ fsinCfg - Fsync Enable ] 1<br>
;[ fsinCfg - Fix Counter Enable ] 1<br>
;[ Static White Balance AutoSwitch ] 1<br>
OX08D10: 8D10 (7,C2,3)<br>
OX08D10 Get Sensitivity Ratio: FFFF 5283 02C6 5283<br>
SCCB_SetExpTime [0] 0.011012 01C6<br>
SCCB_SetExpTime [2] 0.000033 0001<br>
SCCB_SetExpTime [0] 0.011012 01C6<br>
SCCB_SetExpTime [2] 0.000033 0001<br>
0lll</p>"
1439632,SivaRamaKrishnaNV,298299,5.8,3,2024-07-01T17:20:22.236Z,"<p>Dear <a class=""mention"" href=""/u/chd"">@chd</a>,<br>
In the log I see <em>disk avail on parition as zero</em>. Does host has enough space? Please check <a href=""https://developer.nvidia.com/docs/drive/drive-os/6.0.6/public/drive-os-linux-installation/common/topics/installation/get-started/intro.html#ariaid-title2"" class=""inline-onebox"">Requirements for Your Development Environment | NVIDIA Docs</a> for system requirement.<br>
Also, is there any reason to use DRIVE OS 6.0.6 ? Can you upgrade to latest update i.e. DRIVE OS 6.0.8.1 ?</p>"
1439935,chd,298299,10.6,2,2024-07-02T05:12:37.841Z,"<ol>
<li><strong>DRIVE OS 6.0.6</strong> is the latest version that <strong>SDK Manager 2.1.0.11682</strong> show me as an option, but there is not a special reason for choosing that version.<br>
<div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/c/8/a/c8a1ad8de3e9c36e99cd0f0aeac18fdb678d5ccc.jpeg"" data-download-href=""/uploads/short-url/sCRT1wfPSPu99LMOxMDbPwGuBu4.jpeg?dl=1"" title=""image"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/c/8/a/c8a1ad8de3e9c36e99cd0f0aeac18fdb678d5ccc_2_690x442.jpeg"" alt=""image"" data-base62-sha1=""sCRT1wfPSPu99LMOxMDbPwGuBu4"" width=""690"" height=""442"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/c/8/a/c8a1ad8de3e9c36e99cd0f0aeac18fdb678d5ccc_2_690x442.jpeg, https://global.discourse-cdn.com/nvidia/original/4X/c/8/a/c8a1ad8de3e9c36e99cd0f0aeac18fdb678d5ccc.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/original/4X/c/8/a/c8a1ad8de3e9c36e99cd0f0aeac18fdb678d5ccc.jpeg 2x"" data-dominant-color=""0B0D09""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">image</span><span class=""informations"">1028×660 114 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></li>
</ol>
<hr>
<ol start=""2"">
<li>
<p>I think the Ubuntu 20.04 host computer have has enough space: 202.9 GBs in the system partition. Not sure what partition is referring (?):<br>
<div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/8/5/e/85e618bb7537154affd1c27a48e09dedcddf015e.jpeg"" data-download-href=""/uploads/short-url/j6wtXK4MgNOTZ8NX6Z4fj2CCgZE.jpeg?dl=1"" title=""image"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/8/5/e/85e618bb7537154affd1c27a48e09dedcddf015e_2_690x241.jpeg"" alt=""image"" data-base62-sha1=""j6wtXK4MgNOTZ8NX6Z4fj2CCgZE"" width=""690"" height=""241"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/8/5/e/85e618bb7537154affd1c27a48e09dedcddf015e_2_690x241.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/8/5/e/85e618bb7537154affd1c27a48e09dedcddf015e_2_1035x361.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/8/5/e/85e618bb7537154affd1c27a48e09dedcddf015e_2_1380x482.jpeg 2x"" data-dominant-color=""63645F""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">image</span><span class=""informations"">1577×553 152 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<p>Data from failed flashing via SDK Manager:</p>
</li>
</ol>
<ul>
<li><a class=""attachment"" href=""/uploads/short-url/yMEs3m4BU09aogT4TUtRBVkhOpd.zip"">SDKM_logs_DRIVE_OS_6.0.6_SDK_Linux_for_DRIVE_AGX_Orin_DevKits_2024-07-01_21-26-57.zip</a> (147.0 KB)</li>
<li><a class=""attachment"" href=""/uploads/short-url/lUmV4neWHlPcODmfOVRE6D9assE.log"">driveinstaller.log</a> (468.7 KB)</li>
</ul>
<hr>
<ol start=""3"">
<li>
<p>For trying to install <strong>DRIVE OS 6.0.8.1</strong> the following link was used as reference (docker-ngc method):<br>
<a href=""https://developer.nvidia.com/docs/drive/drive-os/6.0.8.1/public/drive-os-linux-installation/common/topics/installation/docker-ngc/install-drive-os-linux-docker-from-ngc-devzone.html"" rel=""noopener nofollow ugc"">Install DRIVE OS Linux Docker Containers from NGC | NVIDIA Docs</a>.</p>
<p>But it also failed:<br>
<div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/3/5/1/351f4714104d8ebfa0f425daf6d4a371def5f65b.png"" data-download-href=""/uploads/short-url/7zWjIlPTD0RBsJLQS8a8pzVchNF.png?dl=1"" title=""image"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/3/5/1/351f4714104d8ebfa0f425daf6d4a371def5f65b_2_690x224.png"" alt=""image"" data-base62-sha1=""7zWjIlPTD0RBsJLQS8a8pzVchNF"" width=""690"" height=""224"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/3/5/1/351f4714104d8ebfa0f425daf6d4a371def5f65b_2_690x224.png, https://global.discourse-cdn.com/nvidia/optimized/4X/3/5/1/351f4714104d8ebfa0f425daf6d4a371def5f65b_2_1035x336.png 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/3/5/1/351f4714104d8ebfa0f425daf6d4a371def5f65b_2_1380x448.png 2x"" data-dominant-color=""3F1531""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">image</span><span class=""informations"">1848×601 142 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<p>Files attached with data about failed flashing via docker method:</p>
</li>
</ol>
<ul>
<li><a class=""attachment"" href=""/uploads/short-url/vBcV6S9VjNpCn9z1XkqSx8erKiJ.log"">driveinstaller.log</a> (103.9 KB)</li>
<li><a class=""attachment"" href=""/uploads/short-url/62tqMyogiscwKwbvrDpSmthbc4g.txt"">log_whno71cx5u2je9klg4mizvpsd380qf6y.txt</a> (1.5 KB)</li>
</ul>
<hr>
<p>P.S.  “<strong>Pre-regulator Request failed</strong>” is still reported in terminal when device is turned on</p>
<p>Hope you can help me. Thank you.</p>"
1440034,SivaRamaKrishnaNV,298299,15.6,2,2024-07-02T07:35:56.961Z,"<aside class=""quote no-group"" data-username=""chd"" data-post=""4"" data-topic=""298299"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> chd:</div>
<blockquote>
<p>I think the Ubuntu 20.04 host computer have has enough space: 202.9 GBs in the system partition. Not sure what partition is referring</p>
</blockquote>
</aside>
<p><a class=""mention"" href=""/u/chd"">@chd</a> Does the files get downloaded and driveos installed in the 202 GB same partition. You can change the path in sdkmanager UI. Anyways, we recommend to use docker to avoid host system state related issues.</p>
<p>Do you see any issue on target and hence you want to flash the target to see if it fix the issue? If so, could you share issue details?</p>
<p>Note that <code>/dev/ttyACM1</code> gives access to aurix console and <code>/dev/ttyACM0</code> give access to Tegra console. Please access the tegra console and share the already installed version using <code>cat /etc/nvidia/version-ubuntu-rootfs.txt</code></p>
<p>Also, From the log it appears the board could not set in recovery mode.</p>
<p>Do you an additional Nvidia device in <code>lsusb</code> on host after you set the target in recovery mode.</p>
<pre><code class=""lang-auto"">tegrarecovery x1 off # on aurix
tegrareset x1 # On aurix
`lsusb` # On host
tegrarecovery x1 on # on aurix
tegrareset x1 # On aurix
`lsusb` # On host.  This should show additional Nvidia device entry
</code></pre>"
1440525,chd,298299,0.4,1,2024-07-02T16:02:25.541Z,"<blockquote>
<p>Do you see any issue on target and hence you want to flash the target to see if it fix the issue? If so, could you share</p>
</blockquote>
<p>Yes, that was my the intention of trying to flash the device, to see if it fix the issue.</p>
<p>When the Main Power Switch is pressed to the ON position, the unit doesn’t seen to power up (No FAN movement, any LED, display, or anything), and in the Aurix console send me:</p>
<blockquote>
<p>ERROR: MCU_PLTFPWRMGR: Enable Pre-regulator Request failed …Move to error state !</p>
</blockquote>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/c/f/d/cfd3417ed709125152deb737a97b966e24142a70.png"" data-download-href=""/uploads/short-url/tEvrTyq6c5caFBb8f1ewT0mOcI8.png?dl=1"" title=""image"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/c/f/d/cfd3417ed709125152deb737a97b966e24142a70_2_690x303.png"" alt=""image"" data-base62-sha1=""tEvrTyq6c5caFBb8f1ewT0mOcI8"" width=""690"" height=""303"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/c/f/d/cfd3417ed709125152deb737a97b966e24142a70_2_690x303.png, https://global.discourse-cdn.com/nvidia/original/4X/c/f/d/cfd3417ed709125152deb737a97b966e24142a70.png 1.5x, https://global.discourse-cdn.com/nvidia/original/4X/c/f/d/cfd3417ed709125152deb737a97b966e24142a70.png 2x"" data-dominant-color=""3A162F""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">image</span><span class=""informations"">743×327 124 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<p>And I never get to the step 8 of the Hardware Quick Start Guide:</p>
<blockquote>
<ol start=""8"">
<li>Accept the End User License Agreement (EULA) and set up account username(s) and<br>
password(s) in the Terminal Emulator window that was opened in Step 6.</li>
</ol>
</blockquote>"
1440549,SivaRamaKrishnaNV,298299,5.4,1,2024-07-02T16:41:10.688Z,"<p><a class=""mention"" href=""/u/chd"">@chd</a> EULA notice will come on tegra console(not aurix console) on the first boot after flash.</p>"
1440558,chd,298299,0.4,1,2024-07-02T16:49:57.943Z,"<aside class=""quote group-Employee"" data-username=""SivaRamaKrishnaNV"" data-post=""5"" data-topic=""298299"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" src=""https://sea2.discourse-cdn.com/nvidia/user_avatar/forums.developer.nvidia.com/sivaramakrishnanv/48/14043_2.png"" class=""avatar""> SivaRamaKrishnaNV:</div>
<blockquote>
<p>Do you an additional Nvidia device in <code>lsusb</code> on host after you set the target in recovery mode.</p>
<pre><code class=""lang-auto"">tegrarecovery x1 off # on aurix
tegrareset x1 # On aurix
`lsusb` # On host
tegrarecovery x1 on # on aurix
tegrareset x1 # On aurix
`lsusb` # On host.  This should show additional Nvidia device entry
</code></pre>
</blockquote>
</aside>
<p>This is what I get, i only see the Nvidia Corp. Tegra On-Plataform Operator:<br>
<div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/b/2/0/b2081de1fd029bffcdba92031d99bdcc94482478.png"" data-download-href=""/uploads/short-url/poWnxLJ5h4UjpdYzNX8b2To2i2A.png?dl=1"" title=""image"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/b/2/0/b2081de1fd029bffcdba92031d99bdcc94482478_2_690x343.png"" alt=""image"" data-base62-sha1=""poWnxLJ5h4UjpdYzNX8b2To2i2A"" width=""690"" height=""343"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/b/2/0/b2081de1fd029bffcdba92031d99bdcc94482478_2_690x343.png, https://global.discourse-cdn.com/nvidia/optimized/4X/b/2/0/b2081de1fd029bffcdba92031d99bdcc94482478_2_1035x514.png 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/b/2/0/b2081de1fd029bffcdba92031d99bdcc94482478_2_1380x686.png 2x"" data-dominant-color=""3F1A33""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">image</span><span class=""informations"">1802×898 293 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>"
1440587,chd,298299,0.4,1,2024-07-02T18:26:20.492Z,"<aside class=""quote group-Employee"" data-username=""SivaRamaKrishnaNV"" data-post=""7"" data-topic=""298299"" data-full=""true"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" src=""https://sea2.discourse-cdn.com/nvidia/user_avatar/forums.developer.nvidia.com/sivaramakrishnanv/48/14043_2.png"" class=""avatar""> SivaRamaKrishnaNV:</div>
<blockquote>
<p><a class=""mention"" href=""/u/chd"">@chd</a> EULA notice will come on tegra console(not aurix console) on the first boot after flash.</p>
</blockquote>
</aside>
<p>The Aurix console (<strong>dev/ttyACM1</strong>) is the only one that responds (send messages) after I Press the Main Power Switch to the ON position. I tried to connect to Tegra console (<strong>dev/ttyACM0</strong> ), but I don’t see anything. I used the configuration found in <a href=""https://developer.nvidia.com/docs/drive/drive-os/6.0.8.1/public/drive-os-linux-sdk/common/topics/util_setup/ConfiguringMinicom28.html"" rel=""noopener nofollow ugc"">Configuring Minicom | NVIDIA Docs</a>.<br>
<img src=""https://global.discourse-cdn.com/nvidia/original/4X/3/8/1/381d4102764a2b059537c1f30adcf940c15216e2.png"" alt=""image"" data-base62-sha1=""80ppHQ6NtfsKBX9lXMWTfCWpmls"" width=""150"" height=""180""></p>
<p>I Press the Main Power Switch to the ON position, and nothing is shown in <strong>dev/ttyACM0</strong> minicom terminal, also pressed “Enter” and nothing happens.</p>
<aside class=""quote group-Employee"" data-username=""SivaRamaKrishnaNV"" data-post=""5"" data-topic=""298299"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" src=""https://sea2.discourse-cdn.com/nvidia/user_avatar/forums.developer.nvidia.com/sivaramakrishnanv/48/14043_2.png"" class=""avatar""> SivaRamaKrishnaNV:</div>
<blockquote>
<p>Note that <code>/dev/ttyACM1</code> gives access to aurix console and <code>/dev/ttyACM0</code> give access to Tegra console. Please access the tegra console and share the already installed version using <code>cat /etc/nvidia/version-ubuntu-rootfs.txt</code></p>
</blockquote>
</aside>
<p>I’m not able to get that.</p>
<p>Im using this configuration:<br>
<img src=""https://global.discourse-cdn.com/nvidia/original/4X/f/a/6/fa607e04045e58984c65dbf84700c87604c24ffe.png"" alt=""image"" data-base62-sha1=""zIW6hp4lPqaH0YtuOwDx9hZtst0"" width=""576"" height=""171""></p>
<p><img src=""https://global.discourse-cdn.com/nvidia/original/4X/1/7/e/17e8a08fa9a2ddb4e40cd1d5c98e421a0fbb033a.png"" alt=""image"" data-base62-sha1=""3pvnLkyrBk86bt7N5YbJmW6FFbk"" width=""651"" height=""276""></p>
<p>Is there something that I’m missing?<br>
Thanks in advance</p>"
1440754,SivaRamaKrishnaNV,298299,5.4,1,2024-07-03T01:46:30.949Z,"<p>Dear <a class=""mention"" href=""/u/chd"">@chd</a>,<br>
The Tegra seems to be not turning on. Could you give a try running <code>version</code> and <code>poweron</code> commands on aurix console and update the results.<br>
Is the board used in office premises or car? When was this issue noticed?</p>"
1440776,chd,298299,0.4,1,2024-07-03T02:04:26.153Z,"<aside class=""quote group-Employee"" data-username=""SivaRamaKrishnaNV"" data-post=""10"" data-topic=""298299"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" src=""https://sea2.discourse-cdn.com/nvidia/user_avatar/forums.developer.nvidia.com/sivaramakrishnanv/48/14043_2.png"" class=""avatar""> SivaRamaKrishnaNV:</div>
<blockquote>
<p>The Tegra seems to be not turning on. Could you give a try running <code>version</code> and <code>poweron</code> commands on aurix console and update the results.</p>
</blockquote>
</aside>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/b/3/1/b31561fa47fa38d9c22a4f509bdbbf9209a6ec39.jpeg"" data-download-href=""/uploads/short-url/pyfhklNnBcYy3fpGlnYQjvfVMil.jpeg?dl=1"" title=""image"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/b/3/1/b31561fa47fa38d9c22a4f509bdbbf9209a6ec39_2_635x500.jpeg"" alt=""image"" data-base62-sha1=""pyfhklNnBcYy3fpGlnYQjvfVMil"" width=""635"" height=""500"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/b/3/1/b31561fa47fa38d9c22a4f509bdbbf9209a6ec39_2_635x500.jpeg, https://global.discourse-cdn.com/nvidia/original/4X/b/3/1/b31561fa47fa38d9c22a4f509bdbbf9209a6ec39.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/original/4X/b/3/1/b31561fa47fa38d9c22a4f509bdbbf9209a6ec39.jpeg 2x"" data-dominant-color=""39142E""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">image</span><span class=""informations"">759×597 149 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<aside class=""quote group-Employee"" data-username=""SivaRamaKrishnaNV"" data-post=""10"" data-topic=""298299"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" src=""https://sea2.discourse-cdn.com/nvidia/user_avatar/forums.developer.nvidia.com/sivaramakrishnanv/48/14043_2.png"" class=""avatar""> SivaRamaKrishnaNV:</div>
<blockquote>
<p>Is the board used in office premises or car? When was this issue noticed?</p>
</blockquote>
</aside>
<p>In office. I notices the issue since I received it.</p>"
1440784,SivaRamaKrishnaNV,298299,0.2,0,2024-07-03T02:18:35.622Z,"<p>Dear <a class=""mention"" href=""/u/chd"">@chd</a>,<br>
Could you check the private message and provide the asked details?</p>"
1431778,SivaRamaKrishnaNV,296621,6.0,4,2024-06-18T08:27:49.647Z,"<aside class=""quote no-group"" data-username=""tingguang.wang1"" data-post=""1"" data-topic=""296621"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> tingguang.wang1:</div>
<blockquote>
<p>it’s easy to stuck when trying exit NVSIPL sample (camera is on) from default fullscreen mode.</p>
</blockquote>
</aside>
<p>Does that mean, even after pressing “q” , the display window is not exited?</p>"
